name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Kregg Lumpkin,1.3,8.2,5.800000000000002,8.6,1.3,2.8,0.1,3.2,7.5,8.2,5.2,0.0,0.0,4.2,0.0,0.0
Kyle Juszczyk,5.3,1.6,1.2,1.8,7.1,1.3,10.1,3.1,0.9,0.5,4.2,7.6,8.8,3.4,14.3,0.9
LaDainian Tomlinson,6.0,11.2,11.9,2.0,23.9,0.6000000000000001,2.0,6.1,6.6,12.3,7.0,2.6,13.4,4.1,9.5,9.9
LaRod Stephens-Howling,9.3,7.300000000000002,2.6,-1.4,2.2,22.9,5.300000000000002,12.9,20.3,0.1,0.5,1.2,2.8,2.1,-0.1,4.0
Lamar Miller,7.0,3.7,11.4,8.0,13.6,4.9,8.1,16.4,19.3,5.800000000000002,12.3,23.2,12.0,13.7,0.8,12.6
Lance Ball,2.4,1.4,2.6,2.3000000000000003,8.9,0.1,0.0,1.4,1.2,0.0,7.1,0.0,-0.2,0.0,0.0,12.6
Lance Dunbar,4.2,6.1,2.6,0.0,0.0,2.6,0.6,0.0,2.7,3.0,0.0,5.4,3.1,0.0,0.0,8.6
Latavius Murray,8.0,4.8,4.3,7.0,20.8,6.7,6.1000000000000005,4.6,5.2,5.7,9.5,25.1,2.7,1.2000000000000002,9.9,11.1
Lawrence Vickers,0.0,0.0,1.0,0.0,1.6,1.2,0.0,1.0,3.9,0.8,2.1,0.0,2.8,2.0,0.0,1.6
Le'Ron McClain,0.2,0.0,0.6,1.1,0.0,0.7000000000000001,0.4,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.3
Le'Veon Bell,13.3,8.7,9.8,11.3,10.2,5.6,7.2,3.9,5.300000000000002,0.8,10.1,4.2,6.5,4.5,14.1,4.4
LeGarrette Blount,-0.3,4.0,7.5,1.2,14.2,11.0,3.1,1.5,0.4,0.1,22.8,6.1,6.1,0.9,3.4,1.5
LeSean McCoy,6.3,1.4,13.7,10.5,4.800000000000002,1.6,0.7,4.6,3.4,1.1,1.2,0.0,0.0,4.0,4.7,1.0
Leon Washington,4.4,0.0,0.0,0.0,1.2,1.7000000000000002,1.4,5.5,8.5,0.0,0.0,1.3,2.9,0.7,16.8,0.2
Leonard Fournette,7.8,9.8,12.0,2.4,25.6,3.2,0.0,12.7,8.6,7.1,4.0,9.1,3.5,20.0,14.1,3.7
Lex Hilliard,0.0,0.6,0.0,0.2,0.0,0.0,2.7,1.5,1.4,0.4,0.0,0.0,0.0,0.0,0.0,1.4
Lousaka Polite,0.0,2.0,0.0,0.2,-0.1,0.5,1.7000000000000002,8.4,1.6,0.0,0.0,0.0,0.0,1.3,0.0,0.0
Madison Hedgecock,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6
Malcolm Brown,24.5,4.7,1.9,8.1,2.9,3.7,11.7,6.7,18.1,3.3,0.8999999999999999,3.2,0.0,1.5,4.0,2.3
Marion Barber,5.0,5.6,9.7,11.8,0.3,7.7,1.5,10.0,9.9,10.4,2.7,8.5,6.3,4.4,21.0,3.3
Mark Ingram,24.3,7.2,9.4,21.1,16.1,2.9,14.7,3.0,10.2,5.7,2.0,3.9,0.2,3.4,0.0,3.9
Marlon Mack,17.299999999999994,23.4,7.3,15.8,3.9,16.3,7.1000000000000005,15.5,8.9,8.700000000000001,16.9,9.8,1.9,17.1,19.7,7.1
Marshawn Lynch,0.9,19.3,8.2,18.5,19.1,12.9,10.7,8.2,12.9,11.9,13.8,16.1,17.2,5.1,7.4,9.4
Matt Asiata,1.3,3.0,2.4,8.799999999999997,17.6,11.0,8.8,5.1,8.0,9.2,11.6,3.2,12.1,2.5,7.9,6.0
Matt Breida,3.5,6.300000000000002,0.7000000000000001,0.0,1.6,2.2,4.4,0.4,6.3,6.4,3.2,1.3,0.4,4.3,8.6,0.0
Matt Forte ,6.5,9.4,0.8,3.3,5.1,10.6,2.5,12.1,10.7,8.2,23.6,2.6,16.6,4.4,4.4,3.1
Maurice Jones-Drew,13.42,13.3,8.9,11.5,3.3,1.3,4.5,0.6,1.9,1.4,2.2,0.6,-0.1,5.9,0.0,0.6
Maurice Morris ,3.9,0.0,1.5,0.0,1.3,3.3,7.3,13.0,5.5,4.2,16.5,16.0,2.1,0.0,3.7,1.3
Melvin Gordon,21.2,14.1,15.4,5.8,24.8,11.0,7.699999999999998,3.2,4.6,18.4,3.1,14.7,10.6,22.1,7.9,19.0
Mewelde Moore,11.5,0.0,0.7,4.0,1.3,1.5,3.6,1.6,1.1,6.9,0.5,1.1,1.8,0.6,3.7,1.4
Michael Burton,0.0,0.0,0.0,0.0,1.2,0.2,0.0,0.1,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,1.4,1.9
Michael Bush,0.6,1.5,0.0,6.9,0.0,1.2,1.9,4.5,0.0,0.5,7.0,1.5,12.0,10.4,2.0,1.1
Michael Robinson,0.0,6.9,3.1,1.7,5.4,0.1,10.8,0.0,0.0,0.0,1.1,2.6,0.0,0.0,0.0,0.0
Michael Turner,3.2,10.7,15.1,24.6,13.6,4.4,6.9,16.2,1.5,10.6,10.5,15.5,7.4,12.6,7.699999999999998,7.8
Mike Bell,0.0,0.0,1.4,1.6,0.8,0.3,-0.3,0.7,0.0,0.1,1.4,0.0,0.8,0.0,8.5,4.8
Mike Boone,0.0,0.0,0.0,0.0,1.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,6.4,2.9
Mike Cox,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1.6,0.0,0.8
Mike Davis,0.2,0.0,11.5,19.1,19.6,25.4,10.5,6.1,8.2,6.199999999999998,6.4,14.9,9.4,23.8,7.1000000000000005,8.8
Mike Gillislee ,9.7,9.1,11.5,22.5,12.9,3.1,4.9,5.2,4.4,3.1,3.4,10.8,0.9,1.8,1.0,2.0
Mike Goodson,0.0,0.0,1.3,15.2,0.1,3.2,10.1,1.1,2.2,8.2,0.0,10.8,2.5,0.9,4.6000000000000005,4.4
Mike Karney,0.0,0.6,0.0,0.0,0.8999999999999999,0.6,1.0,0.0,0.0,0.9,0.2,0.0,0.0,0.0,0.2,1.3
Mike Tolbert,0.0,11.6,0.3,2.4,11.9,1.2,4.1,3.1,4.9,3.5,1.7,3.1,2.5,3.2,1.3,5.0
Montell Owens,0.0,0.0,0.0,0.0,0.0,4.5,16.7,5.8,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moran Norris,0.0,0.0,-0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naufahu Tahi,6.8,0.0,0.1,0.0,0.0,0.0,7.9,0.0,0.0,1.5,1.2,0.0,0.0,0.0,1.6,0.7
Nick Chubb,12.2,22.3,4.5,4.699999999999998,5.1,25.8,23.5,4.3,18.6,11.4,25.1,17.1,23.3,13.6,15.1,16.8
Nyheim Hines,23.3,0.9,8.1,4.7,4.0,5.2,19.7,4.8,26.0,4.8,13.5,10.7,9.5,6.4,8.9,9.7
Orleans Darkwa,0.0,1.7999999999999998,2.5,3.8,13.7,13.5,6.3,8.9,9.8,16.0,4.4,9.6,5.4,8.1,1.0,21.4
Ovie Mughelli,0.0,1.2,0.0,2.1,10.7,2.4000000000000004,0.0,3.0,0.8,0.0,6.7,0.0,0.0,0.0,9.0,0.9
Owen Schmitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-0.1,0.0,0.0
Patrick Cobbs,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,11.1,0.6,10.2,1.6,0.0,1.8,0.4,0.0
Patrick DiMarco,1.9,0.8999999999999999,0.0,0.0,0.0,3.6,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peyton Barber,14.9,0.1,0.6,0.5,0.0,1.5,3.4,0.0,1.9,2.8,5.7,8.3,4.8,6.5,1.0,1.0
Peyton Hillis,16.6,10.0,2.6,5.6,7.1,4.2,6.699999999999998,0.0,0.0,0.0,3.1,0.7,6.699999999999998,3.8,9.5,1.4
Phillip Lindsay,7.7,12.5,3.2,18.8,5.3,4.0,10.1,7.9,15.1,2.3,0.2,8.2,2.0,2.6,4.1,6.0
Phillip Tanner,-0.1,0.0,0.0,0.2,7.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pierre Thomas,11.9,4.7,12.6,3.3,27.2,5.0,8.600000000000001,4.7,7.199999999999998,11.9,3.4,1.2,1.7,0.0,12.4,4.0
Quinn Johnson,2.0,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
Quinton Ganther,4.6,22.8,11.0,3.4000000000000004,4.1,0.0,0.0,0.0,0.2,1.1,3.0,0.0,0.0,0.0,0.0,-0.6
Raheem Mostert,4.0,3.7,13.2,22.4,23.9,10.4,11.3,19.8,23.1,17.7,13.4,8.6,9.3,4.8,8.0,6.8
Rashad Jennings,17.2,14.6,24.6,8.3,5.0,5.5,11.9,5.4,12.4,21.4,6.9,14.3,6.7,3.8,7.1000000000000005,12.2
Rashard Mendenhall,3.0,6.9,16.4,4.6,4.9,12.0,4.7,8.2,5.6000000000000005,10.2,14.3,7.6,10.1,20.3,6.3,7.0
Ray Rice,0.5,17.1,6.0,1.7,25.2,6.4,9.2,5.300000000000002,8.6,22.3,3.2,10.0,13.4,6.9,7.3,8.5
Reggie Bush,-0.1,4.9,0.0,-0.4,0.0,0.3,0.6,7.899999999999999,3.6,3.2,3.1,0.0,0.3,0.4,-0.8,0.0
Rex Burkhead,2.7,1.5,1.5,12.9,15.7,5.9,3.2,6.9,31.3,5.5,1.4,6.2,3.6,14.2,20.6,2.2
Rhett Ellison,1.7,9.7,6.2,0.0,0.0,2.8,1.3,1.3,0.8,3.9,0.8,4.5,10.3,0.4,2.7,5.7
Ricky Williams,7.2,0.2,5.800000000000002,4.9,6.8,0.5,4.7,4.0,4.699999999999998,1.3,3.3,13.6,1.3,2.5,7.6,2.8
Robert Turbin,6.4,2.8,7.6,6.3,18.4,9.9,10.3,0.7999999999999999,2.4000000000000004,2.5,6.8,2.9000000000000004,6.0,0.0,-0.2,0.0
Rock Cartwright,0.6,0.0,0.0,0.0,0.5,3.5,0.0,0.0,0.0,0.0,0.4,0.0,3.1,0.0,1.3,0.1
Rod Smith,0.0,1.3,2.7,1.8,0.7,0.2,5.300000000000002,1.4,-0.7,11.9,0.0,0.0,0.0,0.0,0.0,0.0
Ronald Jones II,5.4,18.4,10.6,9.2,9.7,8.3,15.8,14.0,25.1,10.1,4.6,3.3,24.3,2.4,16.8,13.8
Ronnie Brown,2.7,0.3,1.8,1.2,0.0,0.0,0.2,1.2,0.0,3.1,1.1,1.5,0.5,0.9,4.7,0.0
Ronnie Hillman,12.1,10.9,12.4,5.6,9.6,4.8,9.2,19.7,0.10000000000000003,3.4,6.7,0.2,0.9,3.4,0.6,10.6
Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.4,0.7,0.0,1.4,0.0
Roy Helu,5.3,7.199999999999998,14.7,1.9,14.6,0.0,10.3,0.0,1.7,10.5,3.3,0.3,0.0,0.3,2.0,3.8
Royce Freeman,1.7,2.0,4.5,2.2,3.5,2.2,0.0,0.0,3.6,0.0,5.0,0.0,0.0,0.4,3.3,2.7
Ryan Grant,6.2,2.9,1.6,2.8,1.6,5.5,5.1,22.3,11.6,8.8,19.3,0.5,1.3,3.2,23.9,0.2
Ryan Hewitt,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6
Ryan Mathews,6.6,8.8,2.3,13.7,16.0,-0.5,16.0,6.0,8.8,7.6,8.0,26.9,3.1,6.0,19.8,6.699999999999998
Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,1.1,9.9,6.0,2.6,0.7,0.7,5.1000000000000005,1.4,27.6,5.1
Sammy Morris ,0.3,0.3,0.2,0.0,2.7,1.2999999999999998,0.5,2.0,0.9,0.2,0.0,0.8,3.1,5.3,5.9,2.4
Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0
Shane Vereen,9.6,7.0,3.3,3.0,6.5,0.4,2.1,2.9,5.800000000000002,2.3,3.2,2.5,6.199999999999998,5.5,0.0,1.4
Shaun Draughn,10.6,2.1,1.7,1.3,-0.1,0.2,13.8,0.0,0.0,11.8,7.9,2.0,9.2,1.5,9.5,24.9
Shonn Greene,0.4,15.6,1.0,7.1,4.0,9.3,1.0,3.6,0.1,0.8,0.6,7.5,0.0,6.8,2.8,9.4
Sony Michel,5.4,8.5,4.5,1.4,10.8,10.6,13.4,9.7,1.9,15.0,0.0,6.3,2.2,8.700000000000001,6.9,21.1
Spencer Larsen,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spencer Ware,4.5,0.3,4.0,0.6,1.8,2.4,10.4,0.0,10.1,7.8,0.0,11.7,15.4,0.7000000000000001,4.5,4.6
Stefan Logan,0.5,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,2.8,2.2,0.0
Stepfan Taylor,0.0,0.0,0.0,0.0,-0.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stevan Ridley,0.6,3.6,3.9,0.7,2.8,14.0,0.0,1.2,1.8,0.8,0.2,2.3,2.6,6.4,1.6,0.4
Steve Slaton,2.2,5.5,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.8,0.5,6.7,5.9
Steven Jackson,5.8,11.4,7.2,15.9,2.5,3.0,12.0,16.5,5.699999999999998,12.1,10.1,14.6,6.199999999999998,2.8,1.5,12.0
T.J. Yeldon,12.5,8.8,4.2,4.3,10.0,2.2,1.6,0.0,0.0,3.9,8.8,4.8,5.699999999999998,1.8,0.0,13.9
Taiwan Jones,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarik Cohen,8.8,7.9,7.4,6.1,2.6,11.7,15.9,8.9,5.5,6.1,12.0,4.8,10.9,5.699999999999998,3.2,5.6
Tashard Choice,9.0,0.0,0.6,-0.1,1.1,2.2,4.3,1.6,3.5,1.7,0.0,0.6,0.1,1.8,0.8,2.8
Terrance West ,26.3,1.0,3.2,8.2,11.8,7.9,20.3,4.6,14.2,7.0,5.5,14.0,11.5,2.6,-0.7,1.7
Terron Ward,2.4,5.2,0.0,0.0,0.0,0.0,0.0,0.0,2.3,4.7,3.7,0.0,0.0,5.1,0.0,0.0
Tevin Coleman,4.6,9.2,7.699999999999998,11.9,2.0,0.6,4.0,3.3,2.3,2.9,5.0,2.0,-1.1,0.0,1.1,0.8
Theo Riddick,5.1,4.7,3.3,7.1,9.0,5.5,9.5,7.300000000000002,7.8,6.6000000000000005,2.5,2.4,1.3,1.4,-0.5,6.0
Thomas Jones,0.3,4.0,3.8,3.7,7.2,1.9,1.0,0.5,0.4,4.8,4.9,3.6,1.2,8.0,5.1,4.2
Thomas Rawls,4.9,0.8,7.4,0.4,0.0,4.5,5.699999999999998,-0.1,8.0,4.9,0.0,0.4,0.0,2.0,3.8,0.0
Tim Hightower,1.5,0.9,1.9,1.1,0.0,4.9,10.7,16.7,6.5,16.6,17.5,1.4,4.4,18.3,4.5,8.9
Toby Gerhart ,1.8,8.3,0.2,6.5,0.7,4.5,7.300000000000002,12.5,0.8,1.0,-0.2,0.2,6.4,0.8,0.0,0.0
Todd Gurley,9.9,12.7,6.1,14.7,18.8,23.0,8.2,21.2,10.6,12.5,3.4,2.5,4.1,2.4,6.5,4.0
Tommy Bohanon,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.9,0.0,0.0,0.0,1.2,0.0
Tony Fiammetta,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.9,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0
Tony Richardson ,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.2,0.0,0.0,0.0,0.0,1.7,0.6
Travaris Cadet,0.0,7.8,4.9,13.1,8.6,9.3,0.0,0.0,4.4,8.6,6.4,5.6,0.2,4.3,0.0,2.7
Trent Richardson ,11.2,6.6,10.0,9.5,17.9,6.7,10.1,13.8,5.2,2.6,10.2,1.2,3.0,5.1000000000000005,1.9,2.5
Trenton Cannon,0.0,0.0,0.0,0.0,-0.1,3.7,0.7,0.0,0.0,0.0,0.0,2.3000000000000003,-0.2,0.0,0.0,0.0
Trey Edmunds,0.0,0.0,0.0,7.3,2.5,5.300000000000002,0.7,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Clutts,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.0,4.9,0.9,2.3,1.3,1.2,9.2,0.8,0.0
Vonta Leach,8.7,1.7,2.9000000000000004,0.7,0.0,0.0,1.8,0.2,0.2,0.1,1.1,0.0,0.5,0.0,0.6,0.0
Wayne Gallman,0.1,1.9,2.4,4.5,3.4,0.0,13.9,12.7,14.2,18.5,16.599999999999998,13.5,8.8,2.9,6.300000000000002,6.5
Wendell Smallwood,0.0,2.3,0.0,1.9,2.7,0.4,4.6,2.5,1.3,1.6,0.8,0.4,0.0,0.0,0.5,0.0
Will Johnson,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0
Will Ta'ufo'ou,0.0,0.0,3.1,0.9,1.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.4,0.0,0.0
Willis McGahee,22.5,7.5,10.9,7.8,0.9,4.6,13.2,4.4,3.9,3.8,3.1,2.7,1.2,14.1,3.8,0.0
Zac Stacy,0.0,5.2,0.0,0.0,2.7,0.0,0.6,3.5,0.0,1.1,9.5,7.1,3.5,2.3,2.4000000000000004,0.0
Zach Line,7.0,0.6,0.0,1.9,0.0,0.0,0.0,0.8,0.0,0.0,2.0,2.4000000000000004,1.5,1.5,0.4,0.0
Zach Zenner,0.6,0.4,0.0,1.2,0.0,1.7999999999999998,0.7,11.4,12.0,7.7,18.8,1.2,1.8,-0.3,0.0,0.0
